Genome ID,trimethoprim/sulfamethoxazole
562.5879,1.0
562.58792,0.0
562.58772,0.0
562.19638,
562.19637,
562.12961,
562.5744,
562.57441,
562.57448,
562.57442,
562.57443,
562.57446,
562.42761,0.0
562.42762,1.0
562.7619,0.0
562.7755,0.0
562.772,1.0
562.7794,
562.7772,0.0
562.7671,1.0
562.7633,1.0
562.7786,1.0
562.7647,0.0
562.7793,0.0
562.7738,0.0
562.774,1.0
562.7639,0.0
562.7744,1.0
562.7775,1.0
562.7674,1.0
562.13502,
562.19187,
562.19188,
562.19177,
562.19178,
562.19179,
562.1918,
562.19189,
562.1919,
562.19181,
562.19182,
562.19183,
562.19184,
562.19191,
562.19185,
562.19186,
562.28113,
562.28111,
562.28114,
562.28982,
562.28981,
562.2881,
562.28811,
562.28112,
562.29002,
562.29001,
562.28999,
562.28998,
562.29,
562.28997,
562.30307,
562.30306,
562.30304,
562.30308,
562.30305,
562.3031,
562.30309,
562.31463,0.0
562.31458,1.0
562.37106,0.0
562.31466,0.0
562.31465,0.0
562.31454,1.0
562.31451,1.0
562.31449,1.0
562.3145,1.0
562.31462,0.0
562.3146,1.0
562.37108,1.0
562.31464,1.0
562.31452,1.0
562.37109,0.0
562.31459,1.0
562.37111,0.0
562.31457,0.0
562.37112,1.0
562.42763,1.0
562.42764,1.0
562.42765,1.0
562.42766,1.0
562.42767,0.0
562.42768,1.0
562.42769,1.0
562.4277,1.0
562.42771,1.0
562.42772,1.0
562.42773,1.0
562.42774,1.0
562.42775,1.0
562.42776,1.0
562.42777,1.0
562.42778,1.0
562.42779,1.0
562.4278,0.0
562.42781,0.0
562.42782,0.0
562.42783,1.0
562.42784,0.0
562.42785,0.0
562.42786,0.0
562.42787,1.0
562.42788,1.0
562.42789,1.0
562.4279,0.0
562.42791,1.0
562.42792,1.0
562.42794,0.0
562.42796,0.0
562.42797,1.0
562.42799,1.0
562.428,1.0
562.42801,1.0
562.42802,1.0
562.42803,1.0
562.42805,1.0
562.42804,1.0
562.42806,1.0
562.42807,1.0
562.42808,1.0
562.42809,0.0
562.4281,1.0
562.42811,0.0
562.42812,1.0
562.42813,1.0
562.42814,0.0
562.42815,0.0
562.42816,1.0
562.42817,1.0
562.42818,1.0
562.42819,1.0
562.50308,
562.50309,1.0
562.4282,1.0
562.42821,1.0
562.42822,1.0
562.42823,1.0
562.42824,1.0
562.42825,0.0
562.42826,0.0
562.42827,0.0
562.42828,0.0
562.42829,0.0
562.4283,0.0
562.42831,1.0
562.42832,1.0
562.42833,1.0
562.42834,1.0
562.42835,0.0
562.42836,1.0
562.42837,0.0
562.42838,0.0
562.42839,0.0
562.4284,0.0
562.42841,1.0
562.42842,0.0
562.42843,1.0
562.42844,0.0
562.42845,0.0
562.42846,0.0
562.42847,1.0
562.42848,1.0
562.42849,1.0
562.4285,1.0
562.42851,0.0
562.42852,1.0
562.42853,1.0
562.42854,0.0
562.42855,1.0
562.42856,0.0
562.42857,0.0
562.42858,1.0
562.42859,0.0
562.4286,0.0
562.42861,0.0
562.42862,1.0
562.42863,1.0
562.42864,1.0
562.42865,1.0
562.42866,0.0
562.42867,1.0
562.42868,1.0
562.42869,1.0
562.4287,1.0
562.42871,0.0
562.42872,1.0
562.42873,1.0
562.88799,1.0
562.57472,
562.57475,
562.57476,
562.57478,
562.57473,
562.57363,
562.57445,
562.57479,
562.57444,
562.57368,
562.57369,
562.57474,
562.57477,
562.57447,
562.5748,
562.57371,
562.57481,
562.5737,
562.57449,
562.57458,
562.57482,
562.57483,
562.57453,
562.5745,
562.57484,
562.57485,
562.57492,
562.57367,
562.57457,
562.57459,
562.57488,
562.57455,
562.57365,
562.57452,
562.57468,
562.57487,
562.57491,
562.57456,
562.5749,
562.57366,
562.57489,
562.57364,
562.57486,
562.57493,
562.57372,
562.57373,
562.57501,
562.57499,
562.57374,
562.575,
562.57451,
562.57498,
562.57375,
562.57497,
562.57503,
562.57502,
562.57454,
562.57496,
562.57495,
562.57381,
562.57382,
562.57465,
562.57466,
562.57494,
562.5738,
562.57378,
562.57464,
562.57504,
562.57506,
562.57462,
562.57505,
562.12962,
562.57379,
562.5746,
562.57377,
562.5751,
562.5747,
562.57376,
562.57509,
562.57508,
562.57384,
562.57507,
562.57469,
562.57467,
562.59225,1.0
562.59217,1.0
562.59224,1.0
562.59218,1.0
562.59221,0.0
562.59222,1.0
562.59219,1.0
562.5922,0.0
562.59226,1.0
562.59228,1.0
562.59229,1.0
562.59227,1.0
562.59223,1.0
562.58621,1.0
562.58622,1.0
562.58623,1.0
562.58624,0.0
562.58625,1.0
562.58626,0.0
562.58627,1.0
562.58628,0.0
562.58629,0.0
562.5863,1.0
562.58631,1.0
562.58632,1.0
562.58633,0.0
562.58634,1.0
562.58635,1.0
562.58636,1.0
562.58637,1.0
562.58638,0.0
562.5864,1.0
562.58641,1.0
562.58642,1.0
562.58644,1.0
562.58643,1.0
562.5865,1.0
562.28839,1.0
562.2884,1.0
562.28838,1.0
562.28841,1.0
562.7718,0.0
562.7702,0.0
562.7734,1.0
562.7681,1.0
562.7678,1.0
562.7626,1.0
562.28846,1.0
562.28845,1.0
562.28844,1.0
562.56879,
562.56878,
562.56882,
562.56883,
562.56884,
562.56881,
562.5688,
562.56885,
562.56886,
562.56887,
562.56888,
562.56889,
562.56895,
562.56892,
562.5689,
562.56891,
562.56893,
562.56894,
562.56896,
562.56897,
562.56898,
562.56899,
562.56902,
562.569,
562.56901,
562.56904,
562.56903,
562.56906,
562.56907,
562.56905,
562.56908,
562.56909,
562.5691,
562.56911,
562.56918,
562.56916,
562.56914,
562.56912,
562.56917,
562.56913,
562.56915,
562.56919,
562.5692,
562.56921,
562.56922,
562.60286,
562.79122,
562.85838,
562.85839,
562.503,
562.50297,
562.4591,
562.50305,
562.50302,
562.45916,
562.50301,
562.50299,
562.50296,
562.50295,
562.50304,
562.50303,
562.50294,
562.50298,
562.50291,
562.5029,
562.50289,
562.50287,
562.50293,
562.50264,
562.50288,
562.50292,
562.50266,
562.50263,
562.45964,
562.50286,
562.50262,
562.50261,
562.5026,
562.50285,
562.50284,
562.50259,
562.45849,
562.50283,
562.50258,
562.50282,
562.45853,
562.50257,
562.50281,
562.5028,
562.50279,
562.50278,
562.50256,
562.50276,
562.45848,
562.50254,
562.50255,
562.50253,
562.50252,
562.50251,
562.5025,
562.50277,
562.50249,
562.50247,
562.50248,
562.50246,
562.50245,
562.50275,
562.50244,
562.50243,
562.50274,
562.50242,
562.50273,
562.50241,
562.5024,
562.50239,
562.50238,
562.50237,
562.45852,
562.50236,
562.50272,
562.50235,
562.50234,
562.50233,
562.45847,
562.50271,
562.50231,
562.5027,
562.50232,
562.5023,
562.50229,
562.50268,
562.50228,
562.45846,
562.50227,
562.50225,
562.50226,
562.50269,
562.50222,
562.45851,
562.50224,
562.50267,
562.50223,
562.4585,
562.109862,1.0
562.10986,1.0
562.109859,0.0
562.109861,0.0
562.57385,
562.57383,
562.57386,
562.57387,
562.57393,
562.57391,
562.57392,
562.5739,
562.57388,
562.57389,
562.57394,
562.57397,
562.57395,
562.57396,
562.57404,
562.574,
562.57401,
562.57403,
562.57402,
562.57405,
562.57411,
562.57412,
562.57415,
562.57414,
562.57413,
562.57407,
562.57408,
562.57409,
562.5741,
562.57406,
562.57416,
562.57418,
562.57461,
562.57463,
562.57471,
562.57399,
562.57398,
562.57417,
562.57426,
562.57423,
562.57424,
562.57425,
562.5742,
562.57422,
562.57419,
562.57421,
562.57429,
562.57428,
562.57427,
562.5743,
562.57433,
562.57434,
562.57437,
562.57436,
562.57435,
562.57431,
562.57432,
562.57438,
562.57439,
562.58649,1.0
562.58648,1.0
562.58647,0.0
562.58646,0.0
562.58645,0.0
562.58651,0.0
562.1909,
